missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
2MASS,2MASS All-Sky,,asky,2MASS All-Sky,j,,2MASS J (1.25 microns),1.25,1.25 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky J  1.25 microns,TWOMASS,,image
2MASS,2MASS All-Sky,,asky,2MASS All-Sky,h,,2MASS H (1.65 microns),1.65,1.65 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky H 1.65 microns,TWOMASS,,image
2MASS,2MASS All-Sky,,asky,2MASS All-Sky,k,,2MASS K_s (2.17 microns),2.17,2.17 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky K_s 2.17 microns,TWOMASS,,image
2MASS,2MASS Full Survey,,askyw,2MASS All-Sky,j,,2MASS J (1.25 microns),1.25,1.25 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky J  1.25 microns,TWOMASS,,image
2MASS,2MASS Full Survey,,askyw,2MASS All-Sky,h,,2MASS H (1.65 microns),1.65,1.65 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky H 1.65 microns,TWOMASS,,image
2MASS,2MASS Full Survey,,askyw,2MASS All-Sky,k,,2MASS K_s (2.17 microns),2.17,2.17 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky K_s 2.17 microns,TWOMASS,,image
2MASS,2MASS 6X Catalog,,sx,2MASS All-Sky,j,,2MASS J (1.25 microns),1.25,1.25 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky J  1.25 microns,TWOMASS,,image
2MASS,2MASS 6X Catalog,,sx,2MASS All-Sky,h,,2MASS H (1.65 microns),1.65,1.65 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky H 1.65 microns,TWOMASS,,image
2MASS,2MASS 6X Catalog,,sx,2MASS All-Sky,k,,2MASS K_s (2.17 microns),2.17,2.17 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky K_s 2.17 microns,TWOMASS,,image
2MASS,2MASS Full 6X,,sxw,2MASS All-Sky,j,,2MASS J (1.25 microns),1.25,1.25 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky J  1.25 microns,TWOMASS,,image
2MASS,2MASS Full 6X,,sxw,2MASS All-Sky,h,,2MASS H (1.65 microns),1.65,1.65 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky H 1.65 microns,TWOMASS,,image
2MASS,2MASS Full 6X,,sxw,2MASS All-Sky,k,,2MASS K_s (2.17 microns),2.17,2.17 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky K_s 2.17 microns,TWOMASS,,image
2MASS,2MASS Calibration,,cal,2MASS All-Sky,j,,2MASS J (1.25 microns),1.25,1.25 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky J  1.25 microns,TWOMASS,,image
2MASS,2MASS Calibration,,cal,2MASS All-Sky,h,,2MASS H (1.65 microns),1.65,1.65 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky H 1.65 microns,TWOMASS,,image
2MASS,2MASS Calibration,,cal,2MASS All-Sky,k,,2MASS K_s (2.17 microns),2.17,2.17 microns,all-sky,all-sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky K_s 2.17 microns,TWOMASS,,image
WISE,WISE AllWISE Atlas,,3a,WISE AllWISE,1,,WISE W1 (3.4 microns),3.4,3.4 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllWISE Atlas W1 3.4 microns,WISE,,image
WISE,WISE AllWISE Atlas,,3a,WISE AllWISE,2,,WISE W2 (4.6 microns),4.6,4.6 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllWISE Atlas W2,WISE,,image
WISE,WISE AllWISE Atlas,,3a,WISE AllWISE,3,,WISE W3 (12 microns),12,12 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllWISE Atlas W3,WISE,,image
WISE,WISE AllWISE Atlas,,3a,WISE AllWISE,4,,WISE W4 (22 microns),22,22 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllWISE Atlas W4,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,1,,WISE W1 (3.4 microns),3.4,3.4 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W1 3.4 microns,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,2,,WISE W2 (4.6 microns),4.6,4.6 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W2,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,3,,WISE W3 (12 microns),12,12 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W3,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,4,,WISE W4 (22 microns),22,22 microns,all-sky,all-sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W4,WISE,,image
AKARI,AKARI Far-Infrared All-sky Maps,FIS,akari.akari_images,AKARI FIS All-Sky,N60,,AKARI N60 (65 microns),65,65 microns,all-sky,all-sky,0.08,2,http://irsa.ipac.caltech.edu/data/AKARI/overview.html,Far-Infrared All-sky Maps N60 (65 microns),ATLAS,file_type='science',image
AKARI,AKARI Far-Infrared All-sky Maps,FIS,akari.akari_images,AKARI FIS All-Sky,WideS,,AKARI WIDE-S (90 microns),90,90 microns,all-sky,all-sky,0.08,2,http://irsa.ipac.caltech.edu/data/AKARI/overview.html,Far-Infrared All-sky Maps WIDE-S (90 microns),ATLAS,file_type='science',image
AKARI,AKARI Far-Infrared All-sky Maps,FIS,akari.akari_images,AKARI FIS All-Sky,WideL,,AKARI WIDE-L (140 microns),140,140 microns,all-sky,all-sky,0.08,2,http://irsa.ipac.caltech.edu/data/AKARI/overview.html,Far-Infrared All-sky Maps WIDE-L (140 microns),ATLAS,file_type='science',image
AKARI,AKARI Far-Infrared All-sky Maps,FIS,akari.akari_images,AKARI FIS All-Sky,N160,,AKARI N160 (160 microns),160,160 microns,all-sky,all-sky,0.08,2,http://irsa.ipac.caltech.edu/data/AKARI/overview.html,Far-Infrared All-sky Maps N160 (160 microns),ATLAS,file_type='science',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch2 4.5 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch3 5.8 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC4,,IRAC (8.0 microns),8,8 microns,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch4 8 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,MIPS,spitzer.seip_science,SEIP,MIPS24,,MIPS (24 microns),24,24 microns,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP MIPS 24 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Frontier,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
