missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
2MASS,2MASS All-Sky,,j,2MASS All-Sky,j,,2MASS J (1.25 micron),1.25,1.25 micron,all sky,all sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky J  1.25 micron,TWOMASS,,image
2MASS,2MASS All-Sky,,h,2MASS All-Sky,h,,2MASS H (1.65 micron),1.65,1.65 micron,all sky,all sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky H 1.65 micron,TWOMASS,,image
2MASS,2MASS All-Sky,,k,2MASS All-Sky,k,,2MASS K_s (2.17 micron),2.17,2.17 micron,all sky,all sky,0.008,0.139,http://irsa.ipac.caltech.edu/Missions/2mass.html,2MASS All Sky K_s 2.17 micron,TWOMASS,,image
WISE,WISE All-Sky Atlas,,3a,WISE All-Sky,1,,WISE W1 (3.4 micron),3.4,3.4 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky Atlas W1 3.4 micron,WISE,,image
WISE,WISE All-Sky Atlas,,3a,WISE All-Sky,2,,WISE W2 (4.6 micron),4.6,4.6 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky Atlas W2,WISE,,image
WISE,WISE All-Sky Atlas,,3a,WISE All-Sky,3,,WISE W3 (12 micron),12,12 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky Atlas W3,WISE,,image
WISE,WISE All-Sky Atlas,,3a,WISE All-Sky,4,,WISE W4 (22 micron),22,22 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky Atlas W4,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,1,,WISE W1 (3.4 micron),3.4,3.4 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W1 3.4 micron,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,2,,WISE W2 (4.6 micron),4.6,4.6 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W2,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,3,,WISE W3 (12 micron),12,12 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W3,WISE,,image
WISE,WISE All-Sky Single Exposure,,1b,WISE All-Sky,4,,WISE W4 (22 micron),22,22 micron,all sky,all sky,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,WISE AllSky SIngle Exposure W4,WISE,,image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch2 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch3 5.8 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,IRAC,spitzer.seip_science,SEIP,IRAC4,,IRAC (8.0 micron),8,8 micron,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP IRAC ch4 8 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,SEIP: Spitzer Enhanced Imaging Products,MIPS,spitzer.seip_science,SEIP,MIPS4,,MIPS (24 micron),24,24 micron,compilation,compilation,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,SEIP MIPS 24 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Frontier,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Frontier,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch2 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Frontier,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch3 5.8 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Frontier,IRAC4,,IRAC (8.0 micron),8,8 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch4 8 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,Frontier: Frontier Fields,MIPS,spitzer.frontier_images,Frontier,MIPS4,,MIPS (24 micron),24,24 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier MIPS 24 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,IRAC,spitzer.s4g_images,S4G,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,nearby galaxies,nearby galaxies,,,http://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html,S4G IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,IRAC,spitzer.s4g_images,S4G,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,nearby galaxies,nearby galaxies,,,http://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html,S4G IRAC ch2 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,IRAC,spitzer.s_candels_images,S-CANDELS,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-CANDELS/,S-CANDELS IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,IRAC,spitzer.s_candels_images,S-CANDELS,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-CANDELS/,S-CANDELS IRAC ch1 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,IRAC,spitzer.servs_images,SERVS,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SERVS/,SERVS IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,IRAC,spitzer.servs_images,SERVS,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SERVS/,SERVS IRAC ch2 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey,IRAC,spitzer.shela_images,SHELA,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SHELA/,SHELA IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey,IRAC,spitzer.shela_images,SHELA,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SHELA/,SHELA IRAC ch2 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SpIES: Spitzer IRAC Equatorial Survey,IRAC,spitzer.spies_images,SpIES,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpIES/overview.html,SpIES IRAC ch1 3.6 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SpIES: Spitzer IRAC Equatorial Survey,IRAC,spitzer.spies_images,SpIES,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpIES/overview.html,SpIES IRAC ch2 4.5 micron,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpsei_0_6,GLIMPSE I,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpsei_0_6,GLIMPSE I,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpsei_0_6,GLIMPSE I,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpsei_0_6,GLIMPSE I,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpseii_0_6,GLIMPSE II,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpseii_0_6,GLIMPSE II,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpseii_0_6,GLIMPSE II,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpseii_0_6,GLIMPSE II,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Extraordinaire ,IRAC,spitzer.glimpse3d_0_6,GLIMPSE 3D,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse3d_0_6,GLIMPSE 3D,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse3d_0_6,GLIMPSE 3D,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse3d_0_6,GLIMPSE 3D,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse360_0_6,GLIMPSE 360,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse360_0_6,GLIMPSE 360,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse360_0_6,GLIMPSE 360,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse360_0_6,GLIMPSE 360,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Deep GLIMPSE,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Deep GLIMPSE,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Deep GLIMPSE,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Deep GLIMPSE,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Vela Carina,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Vela Carina,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Vela Carina,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Vela Carina,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,SMOG,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,SMOG,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,SMOG,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,SMOG,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch4 8 micron,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Cygnus-X,IRAC1,,IRAC (3.6 micron),3.6,3.6 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch1 3.6 micron,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Cygnus-X,IRAC2,,IRAC (4.5 micron),4.5,4.5 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch2 4.5 micron,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Cygnus-X,IRAC3,,IRAC (5.8 micron),5.8,5.8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch3 5.8 micron,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Gygnus-X,IRAC4,,IRAC (8.0 micron),8,8 micron,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch4 8 micron,ATLAS,file_type='science',image
